DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2007-07-06,1.2,0.8,0,0,28.3,19.4,40,260,5.8,11.2,320,5,1523
2007-07-07,1.7,0,0,0,29.4,19.4,250,290,5.8,8.9,321,6,1479
2007-07-08,2.3,0,0,0,31.7,21.7,260,250,6.3,11.2,322,7,1335
2007-07-09,1.7,0,0,0,33.3,24.4,260,260,5.8,9.4,323,1,1349
2007-07-10,1.6,0,0,0,33.3,23.3,150,180,5.8,9.8,324,2,1570
2007-07-11,1.5,25.7,0,0,29.4,21.1,150,280,5.4,9.4,325,3,1506
2007-07-12,2.2,0,0,0,26.7,18.9,260,360,5.4,8.9,326,4,1590
2007-07-13,1.7,0,0,0,27.2,20.6,280,300,6.7,8.9,327,5,1611
2007-07-14,1.3,0,0,0,28.9,18.9,170,170,4.5,9.8,328,6,1525
2007-07-15,2.1,0.3,0,0,31.1,22.2,240,170,5.8,9.8,329,7,1379
2007-07-16,1.6,0,0,0,27.8,21.7,20,40,4,6.7,330,1,1473
2007-07-17,0.9,0,0,0,31.1,20.6,150,140,4.5,7.2,331,2,1529
2007-07-18,1.4,40.4,0,0,25.6,20.6,30,340,5.8,10.7,332,3,1482
2007-07-19,1.5,4.8,0,0,28.3,21.1,250,280,5.8,12.5,333,4,1473
2007-07-20,3,0,0,0,25.6,19.4,280,290,7.2,11.6,334,5,1709
2007-07-21,2.4,0,0,0,27.8,17.2,50,50,7.2,10.7,335,6,1576
2007-07-22,2.2,0,0,0,28.3,20,50,30,5.8,8,336,7,1429
2007-07-23,3.5,58.7,0,0,22.2,15.6,70,80,7.6,12.5,337,1,1297
2007-07-24,1.6,0,0,0,27.2,14.4,150,180,4,8,338,2,1644
2007-07-25,0.9,0,0,0,28.3,19.4,150,200,4,7.2,339,3,1654
2007-07-26,1.2,0,0,0,29.4,21.7,160,160,4.5,7.2,340,4,1570
2007-07-27,1.6,0,0,0,28.9,21.7,150,160,5.8,10.3,341,5,1661
2007-07-28,1.3,0,0,0,28.9,21.7,160,160,4,7.6,342,6,1573
2007-07-29,0.9,9.7,0,0,26.7,22.2,60,160,3.6,5.4,343,7,1364
2007-07-30,0.9,0,0,0,30,21.1,240,240,3.6,6.3,344,1,1487
2007-07-31,1.1,0,0,0,30.6,22.2,60,50,4.5,6.7,345,2,1658
2007-08-01,1.2,0,0,0,32.2,21.7,50,40,4,6.7,346,3,2052
2007-08-02,1.3,0,0,0,33.3,23.9,230,250,4,7.2,347,4,1613
2007-08-03,2,29.2,0,0,32.2,18.9,280,280,6.7,10.3,348,5,1681
2007-08-04,1.3,0.3,0,0,31.7,20.6,280,280,5.4,7.2,349,6,1464
2007-08-05,2.5,0,0,0,29.4,21.1,50,80,5.8,10.3,350,7,1413
2007-08-06,1.4,0,0,0,28.3,22.2,230,240,5.4,8,351,1,1427
2007-08-07,0.7,0,0,0,31.7,23.9,160,160,3.6,6.7,352,2,1652
2007-08-08,2.4,63.5,0,0,32.2,22.8,260,180,6.7,11.6,353,3,1461
2007-08-09,2,0,0,0,28.3,22.2,160,170,5.4,8.9,354,4,1591
2007-08-10,3.2,32.5,0,0,22.2,13.9,60,90,7.6,11.6,355,5,1552
2007-08-11,1.5,0,0,0,27.2,13.9,40,10,4.5,6.7,356,6,1545
2007-08-12,1,0,0,0,29.4,20,250,230,3.6,5.8,357,7,1458
2007-08-13,2.3,1,0,0,28.9,21.1,280,340,6.3,9.8,358,1,1470
2007-08-14,1.3,0,0,0,27.2,18.3,250,310,4.5,6.7,359,2,1553
2007-08-15,2.3,0,0,0,28.9,19.4,260,250,6.3,10.3,360,3,1676
2007-08-16,1.2,0.3,0,0,28.3,23.3,230,270,4.5,8.9,361,4,1517
2007-08-17,1.4,18.8,0,0,29.4,16.7,300,320,6.7,11.2,362,5,1584
2007-08-18,2.6,0,0,0,23.3,15,300,280,7.2,13.9,363,6,1461
2007-08-19,0.5,3,0,0,21.7,15.6,80,180,3.6,6.3,364,7,1315
2007-08-20,3.1,1.5,0,0,20.6,14.4,60,50,6.7,9.4,365,1,1410
2007-08-21,3.4,32.3,0,0,15,13.3,90,100,6.3,9.4,366,2,1285
2007-08-22,1.6,0,0,0,18.3,13.3,60,40,5.8,8,367,3,1508
2007-08-23,0.6,0,0,0,23.9,16.7,120,160,3.6,4.5,368,4,1560
2007-08-24,1,0,0,0,28.3,18.9,240,240,5.4,8,369,5,1621
2007-08-25,1.3,0,0,0,30.6,22.8,270,270,6.3,11.2,370,6,1537
2007-08-26,1.6,0,0,0,26.7,22.2,270,260,5.8,10.7,371,7,1419
2007-08-27,1.9,0,0,0,28.3,19.4,50,50,5.4,7.2,372,1,1498
2007-08-28,0.6,0,0,0,28.3,20,150,170,4,6.7,373,2,1526
2007-08-29,0.9,0,0,0,29.4,19.4,150,160,5.4,8,374,3,1498
2007-08-30,1,0,0,0,30,21.1,150,140,4.5,7.2,375,4,1574
2007-08-31,2.2,0,0,0,25.6,20.6,360,350,6.7,10.3,376,5,1624
2007-09-01,3,0,0,0,26.1,17.8,60,360,6.3,9.4,377,6,1825
2007-09-02,1.3,0,0,0,25.6,14.4,240,360,4.5,10.7,378,7,1301
2007-09-03,2.4,0,0,0,27.8,17.8,260,240,5.8,9.4,379,1,1326
2007-09-04,1.8,0,0,0,28.3,20.6,30,30,5.8,7.6,380,2,1587
2007-09-05,1.3,0,0,0,26.1,18.3,50,40,4.5,6.3,381,3,1583
2007-09-06,1.3,0,0,0,26.7,19.4,210,240,5.8,10.3,382,4,1585
2007-09-07,2.2,0,0,0,30,21.1,220,190,5.4,10.3,383,5,1742
2007-09-08,2.3,0,0,0,31.1,21.7,240,240,5.4,9.4,384,6,1618
2007-09-09,2,0,0,0,29.4,21.7,150,160,5.4,8,385,7,1473
2007-09-10,1.4,3.3,0,0,26.1,22.8,80,200,4,8.9,386,1,1522
2007-09-11,2.1,30.7,0,0,23.3,20.6,240,280,7.2,11.6,387,2,1471
2007-09-12,2.4,0,0,0,23.9,16.7,260,270,6.7,11.2,388,3,1729
2007-09-13,0.8,0,0,0,23.3,14.4,150,50,4.5,7.2,389,4,1522
2007-09-14,1.5,0,0,0,23.3,17.8,150,170,5.8,9.4,390,5,1657
2007-09-15,2.3,2,0,0,20.6,12.8,300,320,6.7,12.5,391,6,1623
2007-09-16,1.1,0,0,0,18.9,10,50,300,4.5,6.3,392,7,1407
2007-09-17,1.5,0,0,0,20.6,10.6,60,50,5.4,6.7,393,1,1404
2007-09-18,1.5,0,0,0,21.1,11.7,50,40,5.4,7.6,394,2,1476
2007-09-19,0.8,0,0,0,24.4,13.3,70,170,3.6,4.5,395,3,1594
2007-09-20,0.8,0,0,0,27.8,15.6,240,240,4.5,8,396,4,1650
2007-09-21,0.8,0,0,0,27.8,17.2,160,170,3.6,5.8,397,5,1760
2007-09-22,0.6,7.9,0,0,23.9,18.3,230,250,3.6,6.7,398,6,1565
2007-09-23,1.3,0,0,0,25.6,16.7,280,280,5.4,8,399,7,1484
2007-09-24,1.3,0,0,0,26.1,14.4,240,240,6.3,9.8,400,1,1489
2007-09-25,2.5,0,0,0,29.4,17.2,230,230,5.4,9.8,401,2,1574
2007-09-26,2.3,0,0,0,30.6,20.6,240,240,5.4,8.9,402,3,1666
2007-09-27,1.7,0,0,0,27.8,21.7,150,170,5.4,9.8,403,4,1660
2007-09-28,2.1,2,0,0,24.4,16.1,300,290,7.2,11.6,404,5,1750
2007-09-29,2.2,0,0,0,24.4,14.4,350,30,6.7,9.8,405,6,1593
2007-09-30,1.6,0,0,0,22.2,13.3,140,150,4,8.9,406,7,1408
2007-10-01,1.2,0,0,0,20.6,15,150,120,4.5,11.2,407,1,1812
2007-10-02,1.6,0,0,0,23.9,14.4,150,270,4.5,8.9,408,2,1572
2007-10-03,1,0.8,0,0,25.6,18.3,180,0,3.6,0,409,3,1625
2007-10-04,0.8,0,0,0,28.9,20.6,180,170,3.1,6.3,410,4,1651
2007-10-05,0.7,0,0,0,28.3,19.4,150,0,3.1,0,411,5,1785
2007-10-06,1.1,0,0,0,28.3,18.9,260,230,5.4,7.2,412,6,1541
2007-10-07,1.7,0,0,0,27.8,19.4,40,190,5.8,9.4,413,7,1439
2007-10-08,1.9,0,0,0,30.6,19.4,260,290,5.8,9.4,414,1,1262
2007-10-09,2.6,13.2,0,0,26.1,15.6,140,360,5.8,11.2,415,2,1603
2007-10-10,1.7,4.1,0,0,20.6,16.1,60,90,4,10.3,416,3,1657
2007-10-11,2.7,37.6,0,0,19.4,15,60,60,6.7,11.2,417,4,1469
2007-10-12,3.5,2,0,0,15.6,8.9,290,300,7.6,14.8,418,5,1653
2007-10-13,2,0,0,0,17.2,7.2,260,280,5.4,9.4,419,6,1512
2007-10-14,2.1,0,0,0,18.9,9.4,300,320,6.3,11.2,420,7,1315
2007-10-15,1.2,0,0,0,19.4,9.4,280,210,4.5,11.6,421,1,1440
2007-10-16,0.3,0,0,0,21.1,13.3,250,0,3.1,0,422,2,1532
2007-10-17,0.5,0,0,0,22.8,14.4,250,230,3.6,7.6,423,3,1642
2007-10-18,1.2,0,0,0,25,17.2,240,150,4.5,9.8,424,4,1659
2007-10-19,1.9,9.7,0,0,22.8,18.3,280,280,7.6,13.9,425,5,1630
2007-10-20,2.6,0.8,0,0,21.1,15.6,260,240,7.2,11.6,426,6,1693
2007-10-21,2.1,0,0,0,23.3,13.3,250,240,5.8,9.8,427,7,1459
2007-10-22,2,0,0,0,24.4,15,240,240,5.8,11.6,428,1,1512
2007-10-23,2.7,0.3,0,0,25.6,18.9,230,240,6.7,13,429,2,1750
2007-10-24,2.1,4.1,0,0,19.4,11.1,40,330,5.8,14.3,430,3,1490
2007-10-25,3.3,3.6,0,0,13.9,9.4,50,30,6.7,10.7,431,4,1579
2007-10-26,3.3,11.7,0,0,14.4,11.1,60,50,7.2,10.3,432,5,1562
2007-10-27,2.5,30.5,0,0,19.4,13.3,270,270,6.7,11.2,433,6,1463
2007-10-28,3,0,0,0,13.3,6.1,300,290,6.7,12.5,434,7,1292
2007-10-29,1.3,0,0,0,11.7,3.3,260,360,4,10.7,435,1,1309
2007-10-30,1.3,0,0,0,16.7,7.8,250,290,4,7.2,436,2,1498
2007-10-31,2,0,0,0,17.8,9.4,200,180,5.4,14.3,437,3,1656
2007-11-01,0,0,0,0,18.9,10,240,250,6.3,11.6,438,4,1907
2007-11-02,3.9,0,0,0,12.8,7.2,50,60,7.2,11.2,439,5,1625
2007-11-03,4.2,0,0,0,10.6,7.2,50,40,8.9,12.5,440,6,1466
2007-11-04,1.8,0,0,0,13.3,7.2,270,280,4.5,7.6,441,7,1326
2007-11-05,1.9,0,0,0,13.9,6.7,160,330,5.4,11.6,442,1,1427
2007-11-06,2.9,13.2,0,0,13.3,6.1,230,250,6.3,12.5,443,2,1342
2007-11-07,2.3,0,0,0,9.4,3.9,310,320,7.2,11.2,444,3,1433
2007-11-08,0.6,0,0,0,7.8,1.7,300,300,3.6,6.3,445,4,1475
2007-11-09,1.5,10.4,0,0,6.7,3.9,360,330,6.3,16.1,446,5,1561
2007-11-10,2.4,3.3,0,0,7.8,2.8,50,60,7.2,9.8,447,6,1435
2007-11-11,1.6,0,0,0,7.8,-0.6,360,300,4.5,8,448,7,1283
2007-11-12,1.1,2.8,0,0,10,3.3,240,0,5.4,0,449,1,1240
2007-11-13,1.3,5.6,0,0,15,8.3,230,330,5.4,16.5,450,2,1530
2007-11-14,1,0,0,0,14.4,7.2,160,60,4.5,12.5,451,3,1481
2007-11-15,2.5,9.7,0,0,17.2,6.1,280,210,6.7,13,452,4,1528
2007-11-16,4.4,0,0,0,8.3,2.8,280,280,8.9,15.6,453,5,1547
2007-11-17,2.2,0,0,0,7.8,1.7,270,210,6.7,11.2,454,6,1420
2007-11-18,3.1,0,0,0,6.7,3.9,60,60,6.7,11.6,455,7,1330
2007-11-19,3.4,6.9,0,0,6.7,1.1,60,30,7.2,11.2,456,1,1276
2007-11-20,1.8,2.8,0,0,8.9,4.4,230,0,4.5,0,457,2,1396
2007-11-21,0.8,0,0,0,14.4,6.1,150,90,3.6,11.6,458,3,1590
2007-11-22,2.1,0.8,0,0,18.9,4.4,270,310,9.8,13,459,4,977
2007-11-23,3.4,0,0,0,4.4,-1.1,300,300,6.7,11.6,460,5,1383
2007-11-24,1.7,0,0,0,3.9,-3.3,230,30,4.5,12.5,461,6,1325
2007-11-25,1.8,0,0,0,9.4,1.1,230,90,4.5,9.4,462,7,1242
2007-11-26,1,31.8,0,0,16.7,4.4,60,210,5.4,11.6,463,1,1296
2007-11-27,3.5,0.8,0,0,17.8,6.1,270,280,6.7,11.6,464,2,1515
2007-11-28,2.1,0,0,0,7.2,1.7,280,300,6.7,9.8,465,3,1448
2007-11-29,2.8,0.3,0,0,10.6,5,240,270,6.7,11.2,466,4,1412
2007-11-30,2.6,0,0,0,5.6,1.7,240,240,7.2,13.9,467,5,1612
2007-12-01,3.2,0,0,0,3.3,-3.9,300,310,7.2,14.3,468,6,1606
2007-12-02,1.4,8.4,36,0,2.2,-6.7,360,120,4,9.4,469,7,1089
2007-12-03,4.3,7.9,0,0,8.3,0,270,280,9.8,17.9,470,1,1387
2007-12-04,4.4,0,0,0,1.1,-2.2,310,280,8.9,17.4,471,2,1356
2007-12-05,1.9,0.5,8,0,0.6,-2.2,340,260,5.4,8,472,3,1382
2007-12-06,2.1,0,0,0,0.6,-6.1,250,330,5.4,15.6,473,4,1432
2007-12-07,1.6,0,0,0,1.7,-2.2,240,240,4.5,7.6,474,5,1595
2007-12-08,1.9,0,0,0,6.7,1.1,310,280,5.4,9.8,475,6,1387
2007-12-09,0.6,8.1,0,0,4.4,1.1,100,0,4,0,476,7,1207
2007-12-10,1.4,2,0,0,4.4,2.8,360,0,3.6,0,477,1,1371
2007-12-11,1.7,0.3,0,0,7.2,1.7,240,240,6.3,10.3,478,2,1469
2007-12-12,3,0,0,0,11.1,1.1,300,310,7.6,14.3,479,3,1514
2007-12-13,2.8,25.9,5,0,2.2,-1.7,50,90,6.7,10.3,480,4,1274
2007-12-14,1.4,0,0,0,5.6,-0.6,300,290,5.8,10.3,481,5,1530
2007-12-15,3.4,0.3,0,0,2.2,-1.7,60,50,8,12.5,482,6,1552
2007-12-16,5.7,21.3,25,25,3.3,-1.7,70,250,11.2,18.3,483,7,1070
2007-12-17,5.4,0,0,0,0.6,-3.3,280,280,10.3,17.4,484,1,1265
2007-12-18,2.3,0,0,0,2.8,-1.7,250,320,5.4,9.4,485,2,1496
2007-12-19,1.1,2,0,0,6.1,1.1,230,240,5.4,8,486,3,1375
2007-12-20,2.3,0,0,0,6.7,1.7,300,280,5.4,13,487,4,1553
2007-12-21,4.2,0,0,0,3.9,2.2,70,30,7.6,12.5,488,5,1647
2007-12-22,3.8,0,0,0,5,1.7,60,80,6.7,17,489,6,1373
2007-12-23,2.9,18,0,0,16.1,5,260,150,8.9,21,490,7,1271
2007-12-24,3.5,0,0,0,10,2.8,250,230,7.6,13.4,491,1,1240
2007-12-25,2.4,0,0,0,6.1,1.7,300,270,5.4,11.6,492,2,974
2007-12-26,2.8,13,0,0,3.9,0,60,70,7.2,10.7,493,3,1224
2007-12-27,2,1.3,0,0,6.1,2.2,50,30,7.6,10.7,494,4,1342
2007-12-28,2.1,0.5,0,0,9.4,4.4,130,130,6.7,9.8,495,5,1361
2007-12-29,2.4,14.5,0,0,10.6,5.6,140,210,6.3,11.6,496,6,1376
2007-12-30,1.8,3,0,0,6.1,1.7,60,80,6.3,8,497,7,1218
2007-12-31,2.8,5.6,0,0,6.7,1.7,270,260,7.2,11.6,498,1,1230
2008-01-01,2.9,4.3,0,0,8.3,2.8,150,240,7.2,11.2,499,2,2344
2008-01-02,4.1,0,0,0,3.3,-8.3,300,290,8,14.3,500,3,1256
2008-01-03,2.9,0,0,0,-6.7,-11.1,300,310,6.7,13,501,4,1316
2008-01-04,2.5,0,0,0,2.2,-8.9,240,110,6.7,11.6,502,5,1575
2008-01-05,1.6,1.5,0,0,6.1,0,240,240,4,7.6,503,6,1536
2008-01-06,0.8,0.3,0,0,10,2.2,170,0,5.4,0,504,7,1280
2008-01-07,1.9,0,0,0,16.7,7.2,240,250,6.3,8,505,1,1447
2008-01-08,3,0,0,0,17.8,11.7,240,90,6.7,9.4,506,2,1588
2008-01-09,3.8,0.8,0,0,17.8,8.3,280,260,10.7,17.4,507,3,1497
2008-01-10,1.6,0.3,0,0,10,5,340,300,7.6,14.8,508,4,1687
2008-01-11,2.3,32.8,0,0,13.3,4.4,280,330,5.4,14.8,509,5,1663
2008-01-12,2,0,0,0,9.4,5.6,270,320,4.5,8,510,6,1516
2008-01-13,3.6,7.6,0,0,7.2,2.2,70,60,8.9,13,511,7,1348
2008-01-14,2.9,4.6,0,0,3.9,1.1,50,40,6.7,9.4,512,1,1395
2008-01-15,3.7,0,0,0,3.3,0,290,280,7.2,10.7,513,2,1484
2008-01-16,3.4,0,0,0,3.9,-1.7,290,280,7.6,11.2,514,3,1493
2008-01-17,2.6,6.4,0,0,3.9,-1.1,150,140,5.8,7.6,515,4,1526
2008-01-18,4,11.7,0,0,8.9,1.7,270,250,8,12.5,516,5,1674
2008-01-19,0,0,0,0,2.8,0,270,280,6.3,8.9,517,6,1567
2008-01-20,4.9,0,0,0,1.1,-8.3,270,310,9.8,13,518,7,1228
2008-01-21,3.6,0,0,0,-3.3,-9.4,260,280,7.6,10.3,519,1,1196
2008-01-22,3.1,0,0,0,3.9,-5,230,240,8,13.4,520,2,1425
2008-01-23,3.6,0,0,0,4.4,-1.1,280,280,8,11.2,521,3,1448
2008-01-24,2.3,0,0,0,1.1,-4.4,290,310,6.3,9.4,522,4,1433
2008-01-25,3.7,0,0,0,0.6,-6.1,270,280,7.6,9.8,523,5,1512
2008-01-26,1.7,0,0,0,1.1,-3.9,250,240,5.4,7.2,524,6,1395
2008-01-27,3.2,0,0,0,3.9,-1.1,30,60,6.3,9.4,525,7,1224
2008-01-28,3,0,0,0,5.6,-2.8,300,330,6.3,8.9,526,1,1244
2008-01-29,1.7,0.3,0,0,6.1,-1.1,130,250,4.5,6.3,527,2,1338
2008-01-30,4.6,2,0,0,9.4,0,270,280,13.4,21.9,528,3,1408
2008-01-31,3.1,0,0,0,3.3,-2.2,270,70,6.3,8,529,4,1413
2008-02-01,5.3,41.4,0,0,11.7,0,50,70,11.2,15.6,530,5,1794
2008-02-02,4,0,0,0,6.1,1.7,250,270,7.6,11.6,531,6,1535
2008-02-03,1.1,0,0,0,9.4,0.6,250,270,4,5.4,532,7,1368
2008-02-04,3.5,1.8,0,0,5.6,1.1,70,60,7.2,8.9,533,1,1292
2008-02-05,2.5,1.3,0,0,11.1,3.3,220,250,6.3,8.9,534,2,1447
2008-02-06,2.4,1,0,0,20,5,50,250,9.4,12.5,535,3,1537
2008-02-07,3,1.3,0,0,9.4,3.3,270,270,8,11.2,536,4,1470
2008-02-08,2.2,0,0,0,7.2,1.7,270,270,5.8,8,537,5,1680
2008-02-09,2.2,1.5,0,0,6.7,2.8,130,130,6.3,8.9,538,6,1423
2008-02-10,5.3,0,0,0,6.7,-9.4,290,320,12.5,18.3,539,7,1137
2008-02-11,5.7,0,0,0,-4.4,-12.2,270,280,11.2,16.1,540,1,1131
2008-02-12,2.2,14,71,0,-0.6,-8.3,60,50,6.3,7.6,541,2,1170
2008-02-13,2.7,49.3,0,25,12.2,-0.6,180,190,8,11.6,542,3,1220
2008-02-14,3.4,0,0,0,4.4,-2.2,290,280,7.2,11.6,543,4,1367
2008-02-15,3.6,0,0,0,8.3,-0.6,270,270,7.6,11.2,544,5,1735
2008-02-16,2.6,0,0,0,1.1,-5,300,330,6.7,10.3,545,6,1417
2008-02-17,3.5,5.8,0,0,11.7,-1.1,150,150,7.2,10.7,546,7,1153
2008-02-18,3.9,6.9,0,0,17.8,4.4,240,240,7.2,11.2,547,1,1198
2008-02-19,4.3,0,0,0,5,-2.2,270,280,10.7,14.8,548,2,1385
2008-02-20,3.3,0,0,0,0,-4.4,270,280,8.9,11.6,549,3,1394
2008-02-21,2.9,0,0,0,0.6,-6.7,280,290,6.3,8.9,550,4,1353
2008-02-22,2.7,17.8,152,102,1.1,-3.9,40,50,6.3,8,551,5,1235
2008-02-23,2,0.3,0,127,1.1,-2.2,290,290,5.4,7.2,552,6,1344
2008-02-24,2.2,0,0,102,3.9,-4.4,230,230,5.8,7.2,553,7,1120
2008-02-25,2.4,0,0,102,8.9,0,270,270,5.8,7.2,554,1,1271
2008-02-26,1.9,5.3,0,0,8.3,3.3,150,120,7.2,10.7,555,2,1297
2008-02-27,4.7,0,0,0,6.7,-5.6,290,320,9.4,13,556,3,1460
2008-02-28,4.8,0,0,0,-2.2,-7.8,300,260,8,11.6,557,4,1375
2008-02-29,3.2,3.6,5,0,1.7,-8.3,140,160,7.2,10.7,558,5,1432
2008-03-01,4.1,3.6,0,0,7.8,0.6,270,270,10.3,14.3,559,6,1683
2008-03-02,4.1,0,0,0,6.1,-2.2,310,310,9.4,13.4,560,7,1256
2008-03-03,2.7,0,0,0,12.8,2.2,200,230,7.2,10.3,561,1,1356
2008-03-04,3,4.8,0,0,17.2,7.2,220,210,7.2,11.2,562,2,1425
2008-03-05,4.7,7.6,0,0,13.9,2.8,170,160,9.8,15.6,563,3,1477
2008-03-06,2.5,0,0,0,9.4,1.1,160,150,5.4,6.7,564,4,1516
2008-03-07,3.5,30.7,0,0,7.2,2.2,60,70,7.2,9.4,565,5,1612
2008-03-08,3.6,19.1,0,0,13.9,2.2,250,240,14.3,21.5,566,6,1364
2008-03-09,5.4,0,0,0,5.6,-1.1,260,260,11.6,20.6,567,7,1222
2008-03-10,3.4,0,0,0,7.2,-2.8,290,290,7.6,11.6,568,1,1399
2008-03-11,2.4,0,0,0,9.4,1.7,190,170,6.3,9.4,569,2,1440
2008-03-12,4.1,0,0,0,8.3,1.7,280,270,10.3,15.6,570,3,1529
2008-03-13,2.4,0,0,0,7.2,-0.6,160,150,6.7,9.4,571,4,1476
2008-03-14,2.8,0.5,0,0,13.3,4.4,60,70,9.8,13.4,572,5,1597
2008-03-15,3.8,2.8,0,0,13.3,5,60,60,9.4,11.6,573,6,1493
2008-03-16,3.4,1,0,0,8.3,1.7,290,300,8,13.9,574,7,1224
2008-03-17,3.8,0,0,0,10,-1.1,290,270,8,12.5,575,1,1326
2008-03-18,3.4,0,0,0,6.7,1.7,160,140,6.7,9.4,576,2,1413
2008-03-19,2.7,24.1,0,0,11.7,5,160,160,6.3,8,577,3,1342
2008-03-20,5.5,5.6,0,0,14.4,2.2,300,290,11.6,18.3,578,4,1593
2008-03-21,5.6,0,0,0,7.2,0.6,300,300,10.3,15.6,579,5,1505
2008-03-22,3.2,0,0,0,10,1.1,300,290,6.3,8.9,580,6,1458
2008-03-23,2.6,0,0,0,8.9,-1.1,290,280,6.3,8,581,7,1171
2008-03-24,2.9,0,0,0,10,0.6,40,20,6.3,9.4,582,1,1292
2008-03-25,3.6,0,0,0,8.9,-0.6,160,170,8,11.2,583,2,1494
2008-03-26,3.1,0,0,0,16.1,6.1,270,210,8,13,584,3,1508
2008-03-27,1.1,0,0,0,9.4,6.7,110,80,4.5,6.3,585,4,1502
2008-03-28,3.5,0.3,0,0,8.9,3.3,290,290,7.2,10.3,586,5,1611
2008-03-29,4.1,0,0,0,8.3,0.6,290,270,7.6,11.2,587,6,1411
2008-03-30,2.8,0,0,0,9.4,-2.2,50,60,6.3,8,588,7,1173
2008-03-31,3.2,3.6,0,0,13.9,2.8,210,180,6.7,10.3,589,1,1324
2008-04-01,3.8,7.6,0,0,19.4,12.2,290,300,9.8,16.5,590,2,1797
2008-04-02,4.7,0,0,0,12.2,2.8,300,300,9.8,16.1,591,3,1552
2008-04-03,2.1,1.3,0,0,10,0.6,170,190,6.7,9.4,592,4,1470
2008-04-04,2.7,16,0,0,11.7,5.6,50,50,7.2,8.9,593,5,1574
2008-04-05,2.9,2,0,0,15,10,290,310,7.6,10.7,594,6,1532
2008-04-06,5.9,0,0,0,10.6,5.6,50,70,10.7,14.8,595,7,1264
2008-04-07,4.8,0,0,0,10.6,5,40,60,9.4,11.6,596,1,1374
2008-04-08,3.9,0,0,0,14.4,5,70,70,8.9,10.7,597,2,1427
2008-04-09,2.1,0.5,0,0,14.4,4.4,170,80,5.8,7.2,598,3,1482
2008-04-10,1.6,0,0,0,23.9,8.9,60,60,6.7,9.4,599,4,1530
2008-04-11,3,2,0,0,16.1,9.4,140,140,6.3,8.9,600,5,1669
2008-04-12,2.2,8.6,0,0,24.4,8.9,230,210,6.3,8.9,601,6,1536
2008-04-13,3.8,0,0,0,13.3,6.1,360,320,6.7,9.8,602,7,1309
2008-04-14,2.8,0,0,0,14.4,3.3,280,330,6.3,8,603,1,1360
2008-04-15,2.4,0,0,0,16.1,5.6,50,40,4.9,8.9,604,2,1534
2008-04-16,2.1,0,0,0,20,7.2,150,160,6.7,8.9,605,3,1525
2008-04-17,1.7,0,0,0,22.8,7.8,160,150,6.3,8,606,4,1438
2008-04-18,1.4,0,0,0,28.9,10.6,140,160,5.4,6.7,607,5,1614
2008-04-19,3.2,0,0,0,23.3,11.1,140,120,6.7,9.4,608,6,1418
2008-04-20,4.4,0,0,0,17.8,9.4,60,60,7.6,10.3,609,7,1257
2008-04-21,5.1,0,0,0,17.2,8.3,60,70,10.3,13,610,1,1270
2008-04-22,2.7,0,0,0,22.2,8.9,60,190,5.8,7.2,611,2,1404
2008-04-23,2,0,0,0,25.6,11.7,150,160,5.8,8,612,3,1444
2008-04-24,2.5,0,0,0,26.1,17.2,40,50,5.8,8.9,613,4,1430
2008-04-25,2.5,0,0,0,21.7,13.3,160,180,5.8,7.6,614,5,1437
2008-04-26,3.4,0.3,0,0,17.8,10.6,100,60,7.2,10.7,615,6,1400
2008-04-27,1.9,1,0,0,13.3,8.3,110,70,4.5,7.2,616,7,1150
2008-04-28,3.1,30,0,0,14.4,8.3,80,80,7.2,9.8,617,1,1165
2008-04-29,3.1,1,0,0,13.9,7.8,300,320,8,14.3,618,2,1302
2008-04-30,2.9,0,0,0,13.9,5.6,290,320,6.7,10.7,619,3,1424
2008-05-01,2.6,1.5,0,0,15.6,6.7,150,160,5.8,8,620,4,1769
2008-05-02,4.3,3.8,0,0,12.2,9.4,60,60,7.6,11.2,621,5,1577
2008-05-03,5.5,0,0,0,14.4,8.3,50,70,8.9,11.6,622,6,1432
2008-05-04,2.3,0.8,0,0,21.7,8.9,60,60,6.3,8,623,7,1237
2008-05-05,2.2,0,0,0,22.8,10,50,60,6.3,7.6,624,1,1386
2008-05-06,1.2,0,0,0,26.1,10.6,30,30,6.7,8.9,625,2,1585
2008-05-07,2.3,0,0,0,24.4,13.3,180,170,7.2,11.6,626,3,1492
2008-05-08,2.8,0.8,0,0,22.8,17.2,210,220,6.7,10.3,627,4,1570
2008-05-09,5,32.3,0,0,17.8,8.9,60,60,10.3,14.8,628,5,1482
2008-05-10,1.9,0,0,0,18.9,8.9,40,60,5.8,7.6,629,6,1442
2008-05-11,3.3,0,0,0,16.7,9.4,90,70,8,11.6,630,7,1231
2008-05-12,6.5,8.4,0,0,12.2,7.2,50,50,13.4,19.2,631,1,1277
2008-05-13,3.5,0,0,0,22.2,10,40,50,8,11.6,632,2,1525
2008-05-14,2.4,0,0,0,24.4,10,140,150,5.8,8.9,633,3,1575
2008-05-15,1.5,0,0,0,23.9,11.7,20,30,4.5,7.2,634,4,1566
2008-05-16,3.9,24.1,0,0,16.7,9.4,50,40,9.8,13.4,635,5,1472
2008-05-17,2.9,1,0,0,22.2,8.3,270,260,7.6,12.5,636,6,1461
